task,seed,fold,method,rank,feature,dataset,selected
motif_cd8_high,1,2,lasso,3,density::tumor_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,1,2,lasso,4,point-pattern::T cells_L_r10,bc_metabric_ali2020,False
motif_cd8_high,1,2,lasso,5,composition::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,1,2,lasso,6,composition::Hypoxia,bc_metabric_ali2020,False
motif_cd8_high,1,2,lasso,7,composition::HER2+,bc_metabric_ali2020,False
motif_cd8_high,1,2,lasso,8,point-pattern::T cells_K_r10,bc_metabric_ali2020,False
motif_cd8_high,1,2,lasso,9,density::tumor_density::Hypoxia,bc_metabric_ali2020,False
motif_cd8_high,1,2,lasso,10,density::tissue_density::Macrophages Vim+ CD45low,bc_metabric_ali2020,False
motif_cd8_high,1,2,lasso,11,density::tumor_area_ratio,bc_metabric_ali2020,False
motif_cd8_high,1,2,lasso,12,point-pattern::Myofibroblasts_L_r100,bc_metabric_ali2020,False
motif_cd8_high,1,2,lasso,13,point-pattern::T cells_L_r200,bc_metabric_ali2020,False
motif_cd8_high,1,2,lasso,14,point-pattern::T cells_L_r20,bc_metabric_ali2020,False
motif_cd8_high,1,2,lasso,15,density::tissue_density::Myoepithelial,bc_metabric_ali2020,False
motif_cd8_high,1,2,lasso,16,density::tissue_density::Hypoxia,bc_metabric_ali2020,False
motif_cd8_high,1,2,lasso,17,point-pattern::HR+ CK7-_L_r100,bc_metabric_ali2020,False
motif_cd8_high,1,2,lasso,18,point-pattern::Macrophages Vim+ Slug+_K_r200,bc_metabric_ali2020,False
motif_cd8_high,1,2,lasso,19,point-pattern::Myofibroblasts_L_r50,bc_metabric_ali2020,False
motif_cd8_high,1,2,lasso,20,point-pattern::Basal CKlow_L_r50,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,1,composition::T cells,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,2,point-pattern::T cells_L_r10,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,3,density::tissue_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,4,composition::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,5,density::tumor_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,6,composition::Hypoxia,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,7,composition::HER2+,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,8,point-pattern::T cells_K_r10,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,9,point-pattern::Myofibroblasts_L_r50,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,10,density::tumor_area_ratio,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,11,point-pattern::Myofibroblasts_L_r100,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,12,point-pattern::Basal CKlow_L_r50,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,13,point-pattern::HR+ CK7-_L_r100,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,14,point-pattern::Fibroblasts_L_r10,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,15,density::tissue_density::HR+ CK7-,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,16,composition::HR+ CK7-,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,17,density::tissue_density::HR- CK7+,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,18,density::tumor_density::Hypoxia,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,19,point-pattern::HR+ CK7- Ki67+_K_r200,bc_metabric_ali2020,False
motif_cd8_high,1,2,shap,20,point-pattern::HR+ CK7- Ki67+_L_r20,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,1,composition::T cells,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,2,density::tissue_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,3,density::tumor_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,4,point-pattern::T cells_L_r10,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,5,composition::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,6,point-pattern::T cells_K_r10,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,7,composition::HER2+,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,8,point-pattern::T cells_L_r20,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,9,composition::Endothelial,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,10,point-pattern::Myofibroblasts_L_r50,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,11,composition::HR+ CK7- Slug+,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,12,point-pattern::HR+ CK7-_L_r100,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,13,composition::Myoepithelial,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,14,composition::Vascular SMA+,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,15,composition::HR+ CK7-,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,16,composition::Macrophages Vim+ Slug+,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,17,density::tissue_density::HR- CK7-,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,18,point-pattern::HR+ CK7-_K_r100,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,19,point-pattern::HR- Ki67+_L_r100,bc_metabric_ali2020,False
motif_cd8_high,1,3,lasso,20,point-pattern::Endothelial_L_r20,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,1,composition::T cells,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,2,density::tissue_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,3,point-pattern::T cells_L_r10,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,4,density::tumor_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,5,composition::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,6,point-pattern::Myofibroblasts_L_r50,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,7,density::tissue_density::HR- CK7-,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,8,composition::Endothelial,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,9,composition::HR+ CK7-,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,10,point-pattern::HR+ CK7-_L_r100,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,11,point-pattern::HR+ CK7-_K_r100,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,12,point-pattern::T cells_L_r200,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,13,point-pattern::HR- CKlow CK5+_L_r50,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,14,point-pattern::T cells_K_r10,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,15,point-pattern::T cells_K_r100,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,16,composition::HR- CK7-,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,17,point-pattern::T cells_K_r200,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,18,point-pattern::T cells_L_r20,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,19,point-pattern::T cells_L_r50,bc_metabric_ali2020,False
motif_cd8_high,1,3,shap,20,density::tissue_density::HR- CK7+,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,1,composition::T cells,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,2,density::tissue_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,3,density::tumor_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,4,composition::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,5,point-pattern::T cells_L_r10,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,6,point-pattern::T cells_L_r20,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,7,composition::Hypoxia,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,8,composition::HER2+,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,9,composition::HR+ CK7- Slug+,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,10,point-pattern::T cells_K_r10,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,11,point-pattern::T cells_L_r200,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,12,density::tumor_density::Hypoxia,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,13,density::tissue_density::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,14,point-pattern::HR+ CK7-_L_r100,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,15,density::tissue_density::HR- CK7+,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,16,point-pattern::Endothelial_K_r50,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,17,point-pattern::Myofibroblasts_L_r50,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,18,point-pattern::B cells_K_r20,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,19,density::tumor_density::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,1,4,lasso,20,point-pattern::Macrophages Vim+ CD45low_K_r10,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,1,composition::T cells,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,2,density::tissue_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,3,density::tumor_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,4,composition::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,5,point-pattern::T cells_L_r10,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,6,point-pattern::T cells_L_r20,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,7,composition::HER2+,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,8,point-pattern::T cells_L_r200,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,9,point-pattern::HR- CK7-_L_r50,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,10,density::tissue_density::Fibroblasts,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,11,point-pattern::HR+ CK7- Ki67+_L_r20,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,12,point-pattern::HR- Ki67+_K_r100,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,13,density::tumor_area_ratio,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,14,point-pattern::HR+ CK7-_L_r100,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,15,point-pattern::HR- CK7-_K_r50,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,16,density::tissue_density::HR- CKlow CK5+,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,17,point-pattern::Endothelial_K_r50,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,18,point-pattern::Myofibroblasts_L_r50,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,19,point-pattern::HR- CKlow CK5+_L_r50,bc_metabric_ali2020,False
motif_cd8_high,1,4,shap,20,density::tissue_density::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,1,composition::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,2,density::tissue_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,3,density::tumor_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,4,point-pattern::T cells_L_r10,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,5,point-pattern::T cells_L_r20,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,6,point-pattern::T cells_K_r10,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,7,composition::Hypoxia,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,8,point-pattern::HR+ CK7-_L_r100,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,9,point-pattern::Myofibroblasts_L_r50,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,10,composition::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,11,point-pattern::Endothelial_L_r20,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,12,composition::HR+ CK7- Slug+,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,13,density::tissue_density::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,14,point-pattern::T cells_L_r200,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,15,density::tumor_density::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,16,point-pattern::T cells_K_r20,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,17,point-pattern::HR- CKlow CK5+_L_r50,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,18,point-pattern::B cells_L_r20,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,19,point-pattern::HR+ CK7- Ki67+_L_r20,bc_metabric_ali2020,False
motif_cd8_high,2,0,lasso,20,composition::HER2+,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,1,composition::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,2,density::tissue_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,3,density::tumor_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,4,point-pattern::T cells_L_r10,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,5,point-pattern::Myofibroblasts_L_r50,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,6,point-pattern::HR+ CK7- Ki67+_L_r20,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,7,point-pattern::T cells_L_r20,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,8,density::tumor_area_ratio,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,9,point-pattern::T cells_K_r10,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,10,point-pattern::HR+ CK7-_L_r100,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,11,density::tissue_density::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,12,density::tumor_density::Myofibroblasts,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,13,point-pattern::T cells_L_r200,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,14,point-pattern::HR- Ki67+_L_r100,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,15,point-pattern::Endothelial_L_r20,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,16,density::tumor_density::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,17,composition::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,18,density::tissue_density::Macrophages Vim+ Slug+,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,19,point-pattern::HR- CKlow CK5+_L_r50,bc_metabric_ali2020,False
motif_cd8_high,2,0,shap,20,density::tissue_density::Macrophages Vim+ CD45low,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,1,composition::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,2,density::tissue_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,3,density::tumor_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,4,point-pattern::T cells_L_r10,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,5,composition::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,6,composition::Hypoxia,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,7,point-pattern::HR+ CK7-_L_r100,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,8,point-pattern::T cells_L_r20,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,9,composition::HER2+,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,10,composition::Myoepithelial,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,11,point-pattern::T cells_K_r10,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,12,point-pattern::Myofibroblasts_L_r50,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,13,point-pattern::T cells_L_r200,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,14,point-pattern::HR- CKlow CK5+_L_r50,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,15,point-pattern::Endothelial_K_r20,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,16,density::tissue_density::Vascular SMA+,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,17,point-pattern::Endothelial_L_r20,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,18,point-pattern::T cells_K_r100,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,19,point-pattern::Macrophages Vim+ Slug+_K_r200,bc_metabric_ali2020,False
motif_cd8_high,2,1,lasso,20,density::tissue_density::HR- CK7+,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,1,composition::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,2,density::tissue_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,3,density::tumor_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,4,point-pattern::T cells_L_r10,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,5,composition::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,6,point-pattern::Myofibroblasts_L_r50,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,7,point-pattern::HR- CKlow CK5+_L_r50,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,8,composition::Myoepithelial,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,9,point-pattern::HR+ CK7-_L_r100,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,10,point-pattern::T cells_L_r200,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,11,point-pattern::HR- CKlow CK5+_K_r50,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,12,point-pattern::T cells_K_r100,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,13,density::tissue_density::HR+ CK7-,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,14,point-pattern::Endothelial_L_r20,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,15,point-pattern::T cells_L_r20,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,16,point-pattern::Endothelial_K_r20,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,17,composition::HR+ CK7-,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,18,point-pattern::HRlow CKlow_K_r50,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,19,point-pattern::Myofibroblasts_L_r100,bc_metabric_ali2020,False
motif_cd8_high,2,1,shap,20,composition::HER2+,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,1,composition::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,2,density::tissue_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,3,density::tumor_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,4,point-pattern::T cells_L_r10,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,5,composition::HER2+,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,6,composition::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,7,point-pattern::HR+ CK7-_L_r100,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,8,point-pattern::T cells_K_r10,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,9,point-pattern::Macrophages Vim+ Slug+_K_r200,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,10,composition::Hypoxia,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,11,density::tumor_density::Hypoxia,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,12,composition::HR+ CK7- Slug+,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,13,point-pattern::HR+ CK7-_K_r100,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,14,point-pattern::Myofibroblasts_L_r100,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,15,density::tissue_density::HR+ CK7-,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,16,density::tissue_density::Macrophages Vim+ CD45low,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,17,point-pattern::T cells_L_r20,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,18,point-pattern::T cells_L_r200,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,19,density::tissue_density::Hypoxia,bc_metabric_ali2020,False
motif_cd8_high,2,2,lasso,20,point-pattern::Endothelial_K_r20,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,1,composition::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,2,density::tissue_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,3,density::tumor_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,4,point-pattern::T cells_L_r10,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,5,point-pattern::T cells_K_r10,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,6,composition::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,7,point-pattern::HR+ CK7-_L_r100,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,8,composition::HER2+,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,9,density::tissue_density::HR+ CK7-,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,10,point-pattern::T cells_L_r200,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,11,point-pattern::HR+ CK7-_K_r100,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,12,point-pattern::Macrophages Vim+ Slug+_K_r200,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,13,point-pattern::T cells_L_r20,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,14,density::tissue_density::Macrophages Vim+ CD45low,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,15,density::tumor_density::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,16,point-pattern::Myofibroblasts_L_r100,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,17,point-pattern::Macrophages Vim+ CD45low_K_r10,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,18,composition::HR+ CK7-,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,19,density::tissue_density::Fibroblasts,bc_metabric_ali2020,False
motif_cd8_high,2,2,shap,20,point-pattern::HR+ CK7- Ki67+_L_r20,bc_metabric_ali2020,False
motif_cd8_high,2,3,lasso,1,composition::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,3,lasso,2,density::tissue_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,3,lasso,3,density::tumor_density::T cells,bc_metabric_ali2020,False
motif_cd8_high,2,3,lasso,4,composition::Fibroblasts CD68+,bc_metabric_ali2020,False
motif_cd8_high,2,3,lasso,5,point-pattern::T cells_L_r10,bc_metabric_ali2020,False
motif_cd8_high,2,3,lasso,6,composition::HER2+,bc_metabric_ali2020,False
motif_cd8_high,2,3,lasso,7,density::tumor_density::Fibroblasts CD68+,bc_metabric_ali2020,False
