dataset,image_name,region_id,result_table,n_cells,tcn_1_count,tcn_1_frac,tcn_2_count,tcn_2_frac,tcn_3_count,tcn_3_frac,tcn_4_count,tcn_4_frac,tcn_5_count,tcn_5_frac,tcn_entropy,dominant_tcn,observed_tcn_labels
tnbc_wang2023,tnbc_wang2023__NTImg1724,NTImg1724,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1724/ResultTable_tnbc_wang2023__NTImg1724.csv,1473,310,0.21045485403937542,363,0.24643584521384929,253,0.17175831636116767,270,0.18329938900203666,277,0.18805159538357094,1.6009763350992856,2,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1725,NTImg1725,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1725/ResultTable_tnbc_wang2023__NTImg1725.csv,2576,556,0.21583850931677018,440,0.17080745341614906,500,0.19409937888198758,531,0.20613354037267081,549,0.21312111801242237,1.605981915514603,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1729,NTImg1729,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1729/ResultTable_tnbc_wang2023__NTImg1729.csv,1820,348,0.1912087912087912,374,0.20549450549450549,475,0.260989010989011,319,0.17527472527472526,304,0.16703296703296702,1.5962153811000368,3,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1730,NTImg1730,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1730/ResultTable_tnbc_wang2023__NTImg1730.csv,1366,321,0.2349926793557833,266,0.19472913616398244,254,0.18594436310395315,269,0.19692532942898974,256,0.18740849194729137,1.6055363963657001,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1731,NTImg1731,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1731/ResultTable_tnbc_wang2023__NTImg1731.csv,1806,490,0.2713178294573643,400,0.22148394241417496,411,0.22757475083056478,209,0.11572535991140642,296,0.1638981173864895,1.5706413127238843,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1732,NTImg1732,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1732/ResultTable_tnbc_wang2023__NTImg1732.csv,620,91,0.14677419354838708,108,0.17419354838709677,205,0.33064516129032256,116,0.1870967741935484,100,0.16129032258064516,1.559866390760153,3,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1733,NTImg1733,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1733/ResultTable_tnbc_wang2023__NTImg1733.csv,639,0,0.0,639,1.0,0,0.0,0,0.0,0,0.0,-0.0,2,2
tnbc_wang2023,tnbc_wang2023__NTImg1735,NTImg1735,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1735/ResultTable_tnbc_wang2023__NTImg1735.csv,2277,476,0.2090469916556873,788,0.34606938954765043,845,0.37110232762406675,168,0.07378129117259552,0,0.0,1.2546066914134437,3,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1736,NTImg1736,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1736/ResultTable_tnbc_wang2023__NTImg1736.csv,1955,802,0.41023017902813297,342,0.17493606138107418,356,0.18209718670076727,455,0.23273657289002558,0,0.0,1.3199474972837317,1,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1737,NTImg1737,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1737/ResultTable_tnbc_wang2023__NTImg1737.csv,1794,448,0.24972129319955408,104,0.057971014492753624,376,0.20958751393534003,487,0.2714604236343367,379,0.21125975473801561,1.5214670397120094,4,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1740,NTImg1740,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1740/ResultTable_tnbc_wang2023__NTImg1740.csv,1249,231,0.18494795836669337,326,0.2610088070456365,80,0.06405124099279423,304,0.2433947157726181,308,0.2465972778222578,1.527907699386311,2,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1741,NTImg1741,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1741/ResultTable_tnbc_wang2023__NTImg1741.csv,1532,714,0.4660574412532637,623,0.4066579634464752,185,0.12075718015665797,10,0.006527415143603133,0,0.0,1.0098354894098858,1,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1742,NTImg1742,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1742/ResultTable_tnbc_wang2023__NTImg1742.csv,1020,283,0.2774509803921569,127,0.12450980392156863,170,0.16666666666666666,233,0.2284313725490196,207,0.20294117647058824,1.5746915178483545,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1746,NTImg1746,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1746/ResultTable_tnbc_wang2023__NTImg1746.csv,834,349,0.4184652278177458,211,0.2529976019184652,55,0.06594724220623502,219,0.26258992805755393,0,0.0,1.242693592970621,1,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1747,NTImg1747,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1747/ResultTable_tnbc_wang2023__NTImg1747.csv,788,180,0.22842639593908629,328,0.41624365482233505,139,0.17639593908629442,1,0.0012690355329949238,140,0.17766497461928935,1.3236065764305875,2,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1748,NTImg1748,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1748/ResultTable_tnbc_wang2023__NTImg1748.csv,1040,303,0.29134615384615387,198,0.19038461538461537,252,0.2423076923076923,133,0.12788461538461537,154,0.14807692307692308,1.564417168072988,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1752,NTImg1752,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1752/ResultTable_tnbc_wang2023__NTImg1752.csv,1350,439,0.3251851851851852,153,0.11333333333333333,227,0.16814814814814816,213,0.15777777777777777,318,0.23555555555555555,1.5437832275054195,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1753,NTImg1753,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1753/ResultTable_tnbc_wang2023__NTImg1753.csv,1614,498,0.30855018587360594,262,0.1623296158612144,355,0.21995043370508055,251,0.15551425030978935,248,0.1536555142503098,1.5682515611109038,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1754,NTImg1754,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1754/ResultTable_tnbc_wang2023__NTImg1754.csv,1825,526,0.2882191780821918,196,0.1073972602739726,326,0.17863013698630137,377,0.20657534246575343,400,0.2191780821917808,1.5643326841284515,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1757,NTImg1757,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1757/ResultTable_tnbc_wang2023__NTImg1757.csv,1023,208,0.20332355816226785,533,0.5210166177908113,172,0.1681329423264907,110,0.10752688172043011,0,0.0,1.203142146296349,2,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1758,NTImg1758,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1758/ResultTable_tnbc_wang2023__NTImg1758.csv,1256,268,0.21337579617834396,489,0.3893312101910828,105,0.08359872611464968,218,0.1735668789808917,176,0.14012738853503184,1.4836644873853113,2,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1759,NTImg1759,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1759/ResultTable_tnbc_wang2023__NTImg1759.csv,809,284,0.3510506798516687,55,0.06798516687268233,270,0.3337453646477132,200,0.24721878862793573,0,0.0,1.2619924756929328,1,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1763,NTImg1763,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1763/ResultTable_tnbc_wang2023__NTImg1763.csv,1142,107,0.09369527145359019,286,0.2504378283712785,357,0.3126094570928196,203,0.1777583187390543,189,0.16549912434325745,1.5368332230802393,3,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1764,NTImg1764,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1764/ResultTable_tnbc_wang2023__NTImg1764.csv,1136,317,0.2790492957746479,304,0.2676056338028169,208,0.18309859154929578,282,0.2482394366197183,25,0.022007042253521125,1.449664819570959,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1765,NTImg1765,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1765/ResultTable_tnbc_wang2023__NTImg1765.csv,974,202,0.20739219712525667,214,0.21971252566735114,187,0.1919917864476386,160,0.16427104722792607,211,0.2166324435318275,1.6041257491842296,2,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1769,NTImg1769,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1769/ResultTable_tnbc_wang2023__NTImg1769.csv,2275,497,0.21846153846153846,293,0.12879120879120878,540,0.23736263736263735,472,0.20747252747252748,473,0.2079120879120879,1.5905030884283102,3,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1770,NTImg1770,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1770/ResultTable_tnbc_wang2023__NTImg1770.csv,2874,686,0.23869171885873347,801,0.278705636743215,308,0.10716771050800278,654,0.22755741127348644,425,0.14787752261656228,1.5568777740072866,2,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1771,NTImg1771,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1771/ResultTable_tnbc_wang2023__NTImg1771.csv,2606,155,0.05947812739831159,1249,0.47927858787413663,625,0.23983115886415962,561,0.21527244819646968,16,0.0061396776669224865,1.2246839752946714,2,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1774,NTImg1774,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1774/ResultTable_tnbc_wang2023__NTImg1774.csv,336,131,0.3898809523809524,0,0.0,0,0.0,205,0.6101190476190477,0,0.0,0.6686948056098574,4,1;4
tnbc_wang2023,tnbc_wang2023__NTImg1775,NTImg1775,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1775/ResultTable_tnbc_wang2023__NTImg1775.csv,774,391,0.5051679586563308,145,0.18733850129198967,222,0.2868217054263566,16,0.020671834625323,0,0.0,1.0971185829737788,1,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1776,NTImg1776,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1776/ResultTable_tnbc_wang2023__NTImg1776.csv,601,175,0.2911813643926789,219,0.3643926788685524,59,0.09816971713810316,140,0.23294509151414308,8,0.013311148086522463,1.3518654254576576,2,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1777,NTImg1777,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1777/ResultTable_tnbc_wang2023__NTImg1777.csv,2181,1348,0.6180651077487391,829,0.38010087116001834,0,0.0,0,0.0,4,0.0018340210912425492,0.6766243806187611,1,1;2;5
tnbc_wang2023,tnbc_wang2023__NTImg1778,NTImg1778,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1778/ResultTable_tnbc_wang2023__NTImg1778.csv,2242,2242,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
tnbc_wang2023,tnbc_wang2023__NTImg1779,NTImg1779,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1779/ResultTable_tnbc_wang2023__NTImg1779.csv,2222,0,0.0,0,0.0,0,0.0,2222,1.0,0,0.0,-0.0,4,4
tnbc_wang2023,tnbc_wang2023__NTImg1782,NTImg1782,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1782/ResultTable_tnbc_wang2023__NTImg1782.csv,1227,288,0.23471882640586797,272,0.22167889160554197,323,0.2632436837815811,266,0.21678891605541972,78,0.06356968215158924,1.5321108291197933,3,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1783,NTImg1783,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1783/ResultTable_tnbc_wang2023__NTImg1783.csv,1433,649,0.4528960223307746,94,0.06559665038381018,532,0.3712491277041172,158,0.11025819958129798,0,0.0,1.148411754260586,1,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1784,NTImg1784,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1784/ResultTable_tnbc_wang2023__NTImg1784.csv,1512,488,0.32275132275132273,374,0.24735449735449735,328,0.21693121693121692,322,0.21296296296296297,0,0.0,1.3714136575961786,1,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1791,NTImg1791,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1791/ResultTable_tnbc_wang2023__NTImg1791.csv,1688,322,0.19075829383886256,337,0.19964454976303317,411,0.24348341232227488,254,0.1504739336492891,364,0.2156398104265403,1.5974950140217319,3,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1792,NTImg1792,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1792/ResultTable_tnbc_wang2023__NTImg1792.csv,2152,324,0.15055762081784388,342,0.15892193308550187,468,0.2174721189591078,441,0.20492565055762083,577,0.26812267657992567,1.5869349326530426,5,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1793,NTImg1793,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1793/ResultTable_tnbc_wang2023__NTImg1793.csv,2009,379,0.18865107018417124,353,0.1757093081134893,329,0.16376306620209058,437,0.21752115480338477,511,0.25435540069686413,1.5965281972308794,5,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1797,NTImg1797,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1797/ResultTable_tnbc_wang2023__NTImg1797.csv,1137,546,0.48021108179419525,270,0.23746701846965698,154,0.13544415127528583,167,0.1468777484608619,0,0.0,1.2461752684808998,1,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1798,NTImg1798,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1798/ResultTable_tnbc_wang2023__NTImg1798.csv,1035,138,0.13333333333333333,245,0.23671497584541062,191,0.18454106280193236,234,0.22608695652173913,227,0.21932367149758455,1.5905023193670644,2,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1799,NTImg1799,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1799/ResultTable_tnbc_wang2023__NTImg1799.csv,384,202,0.5260416666666666,70,0.18229166666666666,103,0.2682291666666667,9,0.0234375,0,0.0,1.089140342165391,1,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1806,NTImg1806,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1806/ResultTable_tnbc_wang2023__NTImg1806.csv,2373,571,0.2406236831015592,595,0.25073746312684364,509,0.21449641803624103,399,0.168141592920354,299,0.1260008428150021,1.5806344244845127,2,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1807,NTImg1807,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1807/ResultTable_tnbc_wang2023__NTImg1807.csv,2134,655,0.3069353327085286,581,0.27225866916588565,230,0.1077788191190253,668,0.31302717900656046,0,0.0,1.3204024430862231,4,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1808,NTImg1808,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1808/ResultTable_tnbc_wang2023__NTImg1808.csv,2148,256,0.1191806331471136,473,0.2202048417132216,459,0.21368715083798884,494,0.22998137802607077,466,0.2169459962756052,1.5860286558360985,4,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1812,NTImg1812,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1812/ResultTable_tnbc_wang2023__NTImg1812.csv,1458,653,0.44787379972565156,662,0.4540466392318244,142,0.09739368998628258,1,0.0006858710562414266,0,0.0,0.9500725547996131,2,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1813,NTImg1813,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1813/ResultTable_tnbc_wang2023__NTImg1813.csv,2420,797,0.3293388429752066,546,0.2256198347107438,1017,0.42024793388429754,60,0.024793388429752067,0,0.0,1.157695290114686,3,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1814,NTImg1814,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1814/ResultTable_tnbc_wang2023__NTImg1814.csv,1388,241,0.17363112391930835,262,0.18876080691642652,335,0.2413544668587896,70,0.05043227665706052,480,0.345821325648415,1.479647926416579,5,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1818,NTImg1818,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1818/ResultTable_tnbc_wang2023__NTImg1818.csv,1318,345,0.26176024279210924,279,0.2116843702579666,146,0.11077389984825493,318,0.24127465857359637,230,0.17450682852807284,1.5709510955254051,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1819,NTImg1819,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1819/ResultTable_tnbc_wang2023__NTImg1819.csv,1520,462,0.30394736842105263,424,0.2789473684210526,52,0.034210526315789476,224,0.14736842105263157,358,0.2355263157894737,1.456319454096028,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1820,NTImg1820,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1820/ResultTable_tnbc_wang2023__NTImg1820.csv,1166,353,0.3027444253859348,12,0.010291595197255575,245,0.21012006861063465,236,0.20240137221269297,320,0.274442538593482,1.4148357475978999,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1821,NTImg1821,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1821/ResultTable_tnbc_wang2023__NTImg1821.csv,1045,330,0.3157894736842105,208,0.19904306220095694,8,0.007655502392344498,317,0.3033492822966507,182,0.17416267942583732,1.388858185211963,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1822,NTImg1822,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1822/ResultTable_tnbc_wang2023__NTImg1822.csv,722,132,0.18282548476454294,201,0.278393351800554,202,0.27977839335180055,187,0.2590027700831025,0,0.0,1.37290945118074,3,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1823,NTImg1823,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1823/ResultTable_tnbc_wang2023__NTImg1823.csv,1130,435,0.38495575221238937,262,0.23185840707964603,1,0.0008849557522123894,275,0.24336283185840707,157,0.13893805309734514,1.3307477552400355,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1824,NTImg1824,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1824/ResultTable_tnbc_wang2023__NTImg1824.csv,1144,196,0.17132867132867133,155,0.1354895104895105,197,0.17220279720279721,309,0.2701048951048951,287,0.2508741258741259,1.5764589417146881,4,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1825,NTImg1825,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1825/ResultTable_tnbc_wang2023__NTImg1825.csv,620,188,0.3032258064516129,122,0.1967741935483871,44,0.07096774193548387,117,0.18870967741935485,149,0.2403225806451613,1.5268027839760694,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1826,NTImg1826,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1826/ResultTable_tnbc_wang2023__NTImg1826.csv,1106,287,0.25949367088607594,460,0.4159132007233273,84,0.0759493670886076,275,0.24864376130198915,0,0.0,1.2567545093459316,2,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1830,NTImg1830,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1830/ResultTable_tnbc_wang2023__NTImg1830.csv,1584,337,0.21275252525252525,0,0.0,1247,0.7872474747474747,0,0.0,0,0.0,0.5175807997785685,3,1;3
tnbc_wang2023,tnbc_wang2023__NTImg1831,NTImg1831,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1831/ResultTable_tnbc_wang2023__NTImg1831.csv,1729,260,0.15037593984962405,439,0.253903990746096,234,0.13533834586466165,472,0.27299016772700985,324,0.18739155581260844,1.5718556934850043,4,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1832,NTImg1832,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1832/ResultTable_tnbc_wang2023__NTImg1832.csv,924,337,0.3647186147186147,189,0.20454545454545456,112,0.12121212121212122,285,0.30844155844155846,1,0.0010822510822510823,1.3184421329656728,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1836,NTImg1836,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1836/ResultTable_tnbc_wang2023__NTImg1836.csv,1476,339,0.22967479674796748,350,0.23712737127371275,316,0.2140921409214092,236,0.15989159891598917,235,0.15921409214092141,1.594806396912065,2,1;2;3;4;5
